poi_name,g_lat,g_lng,n_mapx,n_mapy,n_name,n_address,poi_type,source
AOpt (아옵트),37.54833929999999,127.053102,1270531321,375483782,아옵트,서울특별시 성동구 성수동2가 284-21 2층,store,nearby
이원코리아,37.5480825,127.0532866,1270532505,375481744,이원코리아,서울특별시 성동구 성수동2가 284-22 성동안심상가 405호,store,nearby
양과자점 라보엠 ; Le labo M,37.5481479,127.0533406,1270533772,375481253,양과자점 라보엠,서울특별시 성동구 성수동2가 284-22 104호,store,nearby
(주)일리고,37.5476961,127.0532876,1269820805,375751426,일리고 카페자스,서울특별시 종로구 수송동 16-1 ILRIGO with JASS,store,nearby
어드레서,37.5486746,127.0529222,1270529505,375486970,어드레서,서울특별시 성동구 성수동2가 299-151,store,nearby
어반피커,37.5485672,127.0531972,1270532125,375485689,어반피커,서울특별시 성동구 성수동2가 299-153 1층 어반피커,clothing_store,nearby
커피살롱 성수점,37.5481346,127.0537889,1270538015,375478924,커피살롱 성수점,서울특별시 성동구 성수동2가 289-18 1층 103호,cafe,nearby
에필로그카페 성수,37.5481346,127.0537889,1270549961,375476652,에필로그카페 성수,서울특별시 성동구 성수동2가 299-243 103호,cafe,nearby
메가MGC커피 성수지구대점,37.5479727,127.0538864,1270538431,375479860,메가엠지씨커피 성수지구대점,서울특별시 성동구 성수동2가 289-18 1층 102호,cafe,nearby
어퍼룸,37.5483335,127.0535626,1270535521,375483717,어퍼룸,서울특별시 성동구 성수동2가 299-156 1층,cafe,nearby
카페메이,37.54839899999999,127.0534158,1270534552,375484029,카페 메이,서울특별시 성동구 성수동2가 299-155,cafe,nearby
오니기리와이규동 성수점,37.5480456,127.0538307,1270545082,375476073,오니기리와이규동 성수점,서울특별시 성동구 성수동2가 289-211 1층 103호,restaurant,nearby
킷포우,37.5481346,127.0537889,1270538015,375478924,킷포우,서울특별시 성동구 성수동2가 289-18 110호,restaurant,nearby
홍대교동짬뽕,37.54785690000001,127.053795,1270439838,375473866,짬뽕위에더짬뽕,서울특별시 성동구 성수동1가 668-10,restaurant,nearby
리틀포레스트(Lifo),37.54824910000001,127.0537012,1270537620,375483407,리틀포레스트,서울특별시 성동구 성수동2가 299-157 2층,restaurant,nearby
성수순대국,37.5482598,127.0536948,1270619714,375479904,성수순대국,서울특별시 성동구 성수동2가 280-41,restaurant,nearby
성수해장국,37.5482598,127.0536948,1270543870,375428370,소문난성수감자탕,서울특별시 성동구 성수동2가 315-100,restaurant,nearby
엄마네냄비밥,37.5481684,127.053877,1270539170,375481714,엄마네냄비밥,서울특별시 성동구 성수동2가 299-192,restaurant,nearby
성수식당,37.5483428,127.053525,1270534104,375484409,성수식당,서울특별시 성동구 성수동2가 299-155 1층 성수식당,restaurant,nearby
터틀백,37.5481346,127.0537889,1270538015,375478924,터틀백,서울특별시 성동구 성수동2가 289-18 제지1층 제비112호,store,nearby
수입차부품,37.5481346,127.0537889,1270564672,375452882,수입차부품 토토오토,서울특별시 성동구 성수동2가 289-13,store,nearby
대영인쇄사,37.5481684,127.053877,1270534180,375472650,대영인쇄사,서울특별시 성동구 성수동2가 289-280,store,nearby
멍냥의민족 성수점,37.5479198,127.0539518,1270537620,375480402,멍냥의민족 성수점,서울특별시 성동구 성수동2가 289-18 1층 104호,store,nearby
CU 성수점,37.5483246,127.0537221,1270537043,375482828,CU 성수점,서울특별시 성동구 성수동2가 299-157,store,nearby
히포캠퍼스HIPPOCAMPUS,37.54839899999999,127.0534158,1270534630,375483828,히포캠퍼스 성수,서울특별시 성동구 성수동2가 299-155 B1층,store,nearby
HIKERWORKSHOP,37.54839899999999,127.0534158,1270534522,375484365,하이커워크샵,서울특별시 성동구 성수동2가 299-155 3층,store,nearby
더버터크림,37.5484421,127.0538656,1270538712,375484455,더버터크림,서울특별시 성동구 성수동2가 299-191 2층 왼쪽문,clothing_store,nearby
hodooiswalnut,37.5482074,127.0548672,1270549037,375482397,호두이즈월넛 HODOOISWALNUT,서울특별시 성동구 성수동2가 299-220 1층,cafe,nearby
하우스오브바이닐 성수점,37.5478934,127.0551324,1270552167,375479136,하우스오브바이닐 성수점,서울특별시 성동구 성수동2가 299-200 2층,cafe,nearby
핑거팁스,37.5478357,127.0546582,1270546824,375478758,핑거팁스,서울특별시 성동구 성수동2가 299-231 1F,restaurant,nearby
성수동 양갈비,37.5476943,127.054639,1270466082,375471262,양복점 성수점,서울특별시 성동구 성수동1가 8-16 1층,restaurant,nearby
왕돈까스,37.5482361,127.0543436,1270588983,375439142,대성집,서울특별시 성동구 성수동2가 277-56 1층,restaurant,nearby
일미돼지국밥,37.5477542,127.0542539,1270542615,375477707,일미돼지국밥,서울특별시 성동구 성수동2가 289-19 1층,restaurant,nearby
동해안식당,37.5476407,127.0548139,1270347340,375623773,동해안백골뱅이,서울특별시 성동구 도선동 43 1층,restaurant,nearby
성수낙지,37.5476169,127.0544711,1270544374,375476482,성수낙지,서울특별시 성동구 성수동2가 289-211,restaurant,nearby
서울맛집,37.5478182,127.0551713,1269209717,375516919,미도인 홍대,서울특별시 마포구 서교동 366-24 1층,restaurant,nearby
김뚜껑부대찌개 성수점,37.5478582,127.0551914,1270553060,375480297,김뚜껑부대찌개 성수점,서울특별시 성동구 성수동2가 299-200 성광빌딩,restaurant,nearby
금돼지,37.5482163,127.053915,1270538734,375481942,금돼지,서울특별시 성동구 성수동2가 299-192 1층,restaurant,nearby
명성지티아이,37.5481496,127.0556014,1270556552,375481940,명성지티아이,서울특별시 성동구 성수2가3동 289-39 성수상가 빌딩 212호,store,nearby
아키클래식 성수 (AKIII CLASSIC Seongsu),37.5477689,127.0545224,1270545725,375478015,아키클래식 성수,서울특별시 성동구 성수동2가 299-232 아키클래식 성수,store,nearby
CNS,37.5482361,127.0543436,1270550640,375424273,씨앤에스빌딩,서울특별시 성동구 성수동2가 321-1,store,nearby
디앤지,37.5482361,127.0543436,1270233374,375207626,디앤지컴퍼니본,서울특별시 강남구 신사동 545-12 4층,store,nearby
성수동간판,37.5483166,127.0549622,1270500521,375458817,성수동 간판없는집,서울특별시 성동구 성수동1가 14-70,store,nearby
포장마차,37.5481941,127.0556229,1270454018,375470169,다주막,서울특별시 성동구 성수동1가 656-1037 1층,bar,nearby
ACENO 아세누,37.54882729999999,127.0544336,1270544272,375488197,ACENO 아세누,서울특별시 성동구 성수동2가 299-49 1층,bar,nearby
카페온유,37.5487468,127.0558966,1270134529,372869540,온유여월,경기도 수원시 팔달구 장안동 28-10 한옥카페 온유여월,cafe,nearby
칩칩,37.54876089999999,127.0558799,1270496500,375421080,선불알뜰폰선불유심칩당일개통,서울특별시 성동구 성수동1가,cafe,nearby
옛날순대국,37.5481941,127.0556229,1270665169,375631712,옛날경성순대국 장한평역점,서울특별시 동대문구 장안동 433-11 1층,restaurant,nearby
아카보시,37.5481941,127.0556229,1270556521,375483575,아카보시,서울특별시 성동구 성수동2가 289-39 1층 3가호,restaurant,nearby
정든집,37.5481941,127.0556229,1270556402,375483300,정든집,서울특별시 성동구 성수동2가 289-39 ㅣ층,restaurant,nearby
더양평해장국 성수역점,37.5482119,127.0556523,1270556299,375483024,더양평해장국 성수역점,서울특별시 성동구 성수동2가 289-39 1층 4호,restaurant,nearby
스시훈,37.5482119,127.0556523,1270556113,375482563,스시훈,서울특별시 성동구 성수동2가 289-39 1층 1-5호,restaurant,nearby
이키나리돈부리,37.5482119,127.0556523,1270557021,375484690,이키나리돈부리,서울특별시 성동구 성수동2가 289-39 1층 (나)호,restaurant,nearby
돼지공탕 하우 성수본점,37.5483886,127.0556638,1270556892,375484350,돼지공탕 하우 성수본점,서울특별시 성동구 성수동2가 289-39 1층 2호,restaurant,nearby
돈주촌,37.5484853,127.0556992,1293318022,355450657,돈주촌족발보쌈,울산광역시 남구 삼산동 1513-7,restaurant,nearby
로이터로이터,37.5482164,127.0556403,1269959534,375601528,로이터 브레드가든,서울특별시 중구 필동2가 76-4 1층,store,nearby
재림상회,37.5485629,127.0559875,1270559904,375485771,재림상회,서울특별시 성동구 성수동2가 289-201 201호,store,nearby
리슨케이크,37.5486111,127.0558292,1270557944,375486722,리슨케이크 성수,서울특별시 성동구 성수동2가 289-205 1층 리슨케이크,store,nearby
버터 팬트리,37.5486504,127.0557742,1270558024,375486990,버터 팬트리,서울특별시 성동구 성수동2가 289-205 1층,store,nearby
심미안,37.548653,127.055858,1266562887,375389445,심미안,인천광역시 서구 청라동 123-8 1층 105호,clothing_store,nearby
레드이즈미,37.5488284,127.0556217,1270556792,375488522,레드이즈미,서울특별시 성동구 성수동2가 299-11 1층,clothing_store,nearby
스텀필즈커피성수점,37.54804179999999,127.0573144,1270577219,375479398,스텀필즈커피 성수,서울특별시 성동구 성수동2가 289-319 104호 스텀필즈커피,cafe,nearby
호랑도,37.5481096,127.0571199,1270573877,375480702,호랑도 성수점,서울특별시 성동구 성수동2가 289-319 호랑도 성수점,restaurant,nearby
우리집밥,37.54804179999999,127.0573144,1270575805,375480765,우리집밥,서울특별시 성동구 성수동2가 289-319,restaurant,nearby
(주)케이쥬얼리,37.54804179999999,127.0573144,1270472065,375229549,다니엘케이 주얼리 청담본점,서울특별시 강남구 청담동 7-3 2층,store,nearby
(주)리폰드옵토코리아,37.54804179999999,127.0573144,1270575779,375480956,리폰드옵토코리아,서울특별시 성동구 성수동2가 289-319 아이에스비즈타워 501호,store,nearby
커피체리,37.54815619999999,127.058315,1270718191,375439736,인큐즈미,서울특별시 광진구 화양동 3-3 1층,cafe,nearby
매직터치본사,37.5482885,127.0583789,1270583459,375483520,매직터치 본사,서울특별시 성동구 성수동2가 277-159,store,nearby
현대카오디오,37.54845510000001,127.0584622,1270606508,375476078,현대전자,서울특별시 성동구 성수동2가 280-30,store,nearby
르노코리아자동차 성수사업소,37.5480265,127.0593726,1270593672,375481709,르노 성수,서울특별시 성동구 성수동2가 277-1 르노코리아 성수사업소,store,nearby
금복주 서울지점,37.5487704,127.0592981,1270592686,375487330,금복주서울직매장,서울특별시 성동구 송정동 81-6,store,nearby
장안식당,37.54798299999999,127.0608509,1270690285,375634433,장안식당,서울특별시 동대문구 장안동 452-1,restaurant,nearby
장안식당,37.54798299999999,127.0608509,1270690285,375634433,장안식당,서울특별시 동대문구 장안동 452-1,restaurant,nearby
한텍스,37.5484829,127.0603509,1270496794,375468430,한텍스,서울특별시 성동구 성수동1가 14-18 서울숲 코오롱디지탈타워 402호,store,nearby
(주)나무하우징,37.5484834,127.0603734,1270130258,372511265,나무하우징,경기도 수원시 권선구 세류동 979-7,store,nearby
신일부품상사 타타대우,37.5483996,127.0607397,1270606530,375484400,타타대우 신일부품상사,서울특별시 성동구 송정동 81-1,store,nearby
카페 버터스쿱,37.54792649999999,127.0620131,1270619487,375479695,카페 버터스쿱,서울특별시 성동구 성수동2가 280-41,cafe,nearby
싸리골,37.5483355,127.0616379,1269639389,375681645,민속촌싸리골,서울특별시 서대문구 냉천동 209,restaurant,nearby
장맛손칼국수,37.5479815,127.0619109,1270619090,375479890,장맛손칼국수,서울특별시 성동구 성수동2가 280-41 장맛손칼국수,restaurant,nearby
진지방순대국,37.5478926,127.0619924,1270619360,375479850,진지방순대국,서울특별시 성동구 성수2가3동 280-41,restaurant,nearby
하궁,37.5478926,127.0619924,1270568880,375398170,하궁,서울특별시 성동구 성수동2가,restaurant,nearby
닭한마리칼국수,37.5482994,127.0619341,1269836320,375642444,효담칼국수 닭한마리 명동본점,서울특별시 중구 명동1가 59-25 B1층,restaurant,nearby
동호마을 명태코다리,37.54792659999999,127.062188,1270620765,375479587,동호마을명태코다리,서울특별시 성동구 성수동2가 280-41,restaurant,nearby
김앤밥,37.5482783,127.0622331,1269254744,375824355,밥무밥인김앤밥,서울특별시 서대문구 홍은동 400-18 1층,restaurant,nearby
모터제이,37.5483395,127.0613078,1270612503,375483722,모터제이,서울특별시 성동구 송정동 67-31,store,nearby
고고상사,37.548462,127.0613028,1273018946,376700929,고고상사,"경기도 남양주시 화도읍 묵현리 18-4 묵현리 18-4102호,103호 안전용품 고고상사",store,nearby
딤플골프,37.5483152,127.0616623,1287199445,358295195,딤플골프학원,"경상북도 경산시 중산동 633 303호, 304호",store,nearby
StyleJieum 스타일지음,37.5482469,127.0618766,1270617800,375483689,스타일지음,서울특별시 성동구 송정동 67-18 2층,store,nearby
알파문구,37.5478926,127.0619924,1270622826,375479429,알파 화양점,서울특별시 성동구 성수동2가 280-44 1층,store,nearby
씨유성동성수점,37.5478926,127.0619924,1270621266,375479718,CU 성동성수점,서울특별시 성동구 성수동2가 280-41,store,nearby
띠서울 플래그십스토어,37.5484392,127.042483,1270424697,375484609,띠서울 플래그십스토어,서울특별시 성동구 성수동1가 685-303,store,nearby
podobakeshop,37.5483586,127.0429492,1270429522,375484132,포도빵집,서울특별시 성동구 성수동1가 685-293 1층 포도빵집,store,nearby
CU 성수프리미어점,37.5481817,127.0431157,1270429628,375481314,CU 뉴성수프리미어점,서울특별시 성동구 성수동1가 685-297 1층,store,nearby
메가MGC커피 서울숲리버포레점,37.54907060000001,127.043985,1270440378,375491387,메가MGC커피 서울숲리버포레점,서울특별시 성동구 성수동1가 723 215동 1층 1126호,cafe,nearby
에고이즘,37.54876759999999,127.0438891,1270620935,375409089,에고이즘,서울특별시 성동구 성수동2가 275-16 7층,store,nearby
GS25 KD사옥점,37.54876759999999,127.0438891,1270438934,375488383,GS25 KD사옥점,서울특별시 성동구 성수동1가 656-292 1층,store,nearby
(주)집꾸미기,37.5489087,127.0439869,1270574947,375367679,아토즈인테리어디자인,서울특별시 성동구 성수동2가 573-7,store,nearby
FINORK-피노크,37.54839460000001,127.0435565,1270435662,375484487,피노크,서울특별시 성동구 성수동1가 685-212 2층,store,nearby
프라이데이무브먼트,37.5494613,127.0450853,1270450491,375494785,프라이데이무브먼트,서울특별시 성동구 성수동1가 656-1766 1층 프라이데이무브먼트,cafe,nearby
카페오라,37.54895560000001,127.0451044,1270451261,375490000,카페오라,서울특별시 성동구 성수동1가 656-1122,cafe,nearby
카모플라주커피,37.54895749999999,127.0456713,1270457340,375490297,카모플라쥬 커피,서울특별시 성동구 성수동1가 656-703 1층 카모플라쥬 커피,cafe,nearby
그리디힙히크,37.5489644,127.045687,1270456829,375489775,그리디힙히크,서울특별시 성동구 성수동1가 656-703 1층 그리디 힙히크,cafe,nearby
누시,37.5490625,127.0457356,1270336815,375558931,누시헤어스튜디오,서울특별시 성동구 행당동 376 1층112호,cafe,nearby
온센 성수점,37.5489881,127.0451363,1270451732,375490479,온센 성수점,서울특별시 성동구 성수동1가 656-1122,restaurant,nearby
성수부대찌개,37.54939299999999,127.0448219,1270554883,375434363,마시쏘부대찌개 성수직영점,서울특별시 성동구 성수동2가 315-61 1층 116호,restaurant,nearby
스시이치바,37.54939299999999,127.0448219,1270448798,375494017,스시이치바,서울특별시 성동구 성수동1가 656-971 1층,restaurant,nearby
청죽골 2호점,37.5494775,127.0446801,1270445872,375494749,청죽골 2호점,서울특별시 성동구 성수동1가 656-970 주차 가능하며 네비상은 성동구 왕십리로 134로 찍으시며 되고 네비상에선 건물 뒷쪽 골목으로 안내를 하고 있습니다.하지만 건물 뒷쪽으로 가시면,restaurant,nearby
훼미리손칼국수보쌈,37.5494775,127.0446801,1270446932,375495816,훼미리손칼국수보쌈,서울특별시 성동구 성수동1가 656-970,restaurant,nearby
또또식당,37.5495968,127.0450466,1269632138,375515850,또또식당,서울특별시 용산구 서계동 260-1,restaurant,nearby
와드2호점,37.5496496,127.0445693,1270431992,375481842,와드 성수점,서울특별시 성동구 성수동1가 685-295 2층 WAD,restaurant,nearby
55주막,37.5496496,127.0445693,1270454018,375470169,다주막,서울특별시 성동구 성수동1가 656-1037 1층,restaurant,nearby
앵글런,37.5493677,127.0448173,1270448455,375494144,앵글런,서울특별시 성동구 성수동1가 656-971 지하1층,store,nearby
(주)반느,37.5493234,127.0451269,1270451585,375493356,스튜디오반느,서울특별시 성동구 성수동1가 656-1767 1층,store,nearby
JD Studio,37.5491286,127.0453263,1269946510,375330225,제이디디지털스튜디오,서울특별시 용산구 이태원동 141-10,store,nearby
STUDIO VANNES,37.5493534,127.0451625,1270451585,375493356,스튜디오반느,서울특별시 성동구 성수동1가 656-1767 1층,store,nearby
(주)한빛멀티시스템,37.5488849,127.045498,1270455392,375489363,한빛멀티시스템,서울특별시 성동구 성수동1가 656-1255,store,nearby
문화공간성수,37.54895749999999,127.0456713,1270456646,375489953,문화공간성수,서울특별시 성동구 성수동1가 656-703 지하 1층,bar,nearby
무브온 성수,37.549707,127.044548,1270445806,375496354,무브온 성수,서울특별시 성동구 성수동1가 656-947 2층 202호,bar,nearby
Green Elly,37.548759,127.0457624,1270457978,375487603,그린엘리,서울특별시 성동구 성수동1가 7-17 1층,restaurant,nearby
오야 성수,37.5490102,127.045947,1270459448,375490403,오야 성수,서울특별시 성동구 성수동1가 656-548 1층,restaurant,nearby
조우,37.5490625,127.0457356,1270447180,375509555,조우교역,서울특별시 성동구 성수동1가 671-6 서울숲IT캐슬 405호,restaurant,nearby
선채 성수,37.5490914,127.0457482,1270458159,375490806,선채 성수,서울특별시 성동구 성수동1가 656-881 지하1층,restaurant,nearby
피자인,37.5491514,127.0458048,1270458363,375491547,피자인,서울특별시 성동구 성수동1가 656-800 지층,restaurant,nearby
진작다이닝,37.5493147,127.0456892,1269683292,375289810,진작다이닝 용산점,서울특별시 용산구 한강로2가 424 B1층 진작다이닝,restaurant,nearby
마티스,37.5488942,127.0458679,1269564661,375765640,마티스미술교실,서울특별시 종로구 무악동 60 인왕산현대아이파크1차상가 3층,store,nearby
하페 브레드샵 Happe bread shop,37.5487757,127.0457741,1270457924,375488309,하페 브레드샵,서울특별시 성동구 성수동1가 7-17 1층 하페 브레드샵,store,nearby
피킹플레져,37.5488377,127.0459889,1270460497,375488451,피킹플레져,서울특별시 성동구 성수동1가 7-1 1층,store,nearby
비니베이커리 Binny Bakery,37.5490852,127.0457554,1270457625,375491006,비니베이커리,서울특별시 성동구 성수동1가 656-881 2층,store,nearby
그루의그릇,37.5492442,127.0459576,1270459194,375493199,그루의그릇,서울특별시 성동구 성수동1가 656-702 1층,store,nearby
꼬꼬스토리성수점,37.5495276,127.0471998,1270477483,375498852,꼬꼬스토리 성수점,서울특별시 성동구 성수동1가 706 쌍용아파트상가 A동 105호,restaurant,nearby
한치킨강정,37.5495276,127.0471998,1270232886,375237941,가마치통닭 압구정점,서울특별시 강남구 신사동 550 지상1층,restaurant,nearby
호치킨,37.5495276,127.0471998,1270414823,375606115,호치킨 한양대점,서울특별시 성동구 행당동 10-1 1층,restaurant,nearby
빙고빙고,37.5495276,127.0471998,1270541473,375386090,서울빙고,서울특별시 성동구 성수2가1동 336-8,restaurant,nearby
조양생고기순대국,37.54861399999999,127.0477659,1270477280,375486759,조양생고기순대국,서울특별시 성동구 성수동1가 656-49,restaurant,nearby
On the_,37.5485723,127.0462851,1270516360,375455178,온더라인,서울특별시 성동구 성수동2가 301-94,store,nearby
디엘안경,37.5495276,127.0471998,1270477884,375498241,디엘안경,서울특별시 성동구 성수동1가 706 성수쌍용아파트상가 A동 103호,store,nearby
뷰티풀그레이,37.5495276,127.0471998,1270468875,375497463,뷰티풀그레이,서울특별시 성동구 성수동1가 706 쌍용아파트 107동 903호,store,nearby
(주)가암골프스포츠,37.5495276,127.0471998,1270578482,375451805,가암골프스포츠,서울특별시 성동구 성수동2가 277-17 8층 822호,store,nearby
플라이팬커피 뚝섬점,37.5488933,127.0481988,1270482501,375489103,플라이팬커피 뚝섬점,서울특별시 성동구 성수동1가 13-104,cafe,nearby
율미당,37.5490588,127.0482042,1270482508,375491003,율미당,서울특별시 성동구 성수동1가 13-103 1층,cafe,nearby
땅스부대찌개성수점,37.5490904,127.0481922,1270481518,375491873,땅스부대찌개 성수점,서울특별시 성동구 성수동1가 13-103 1층,restaurant,nearby
명동칼국수,37.5490904,127.0481922,1270655624,375453755,명동칼국수 성수점,서울특별시 성동구 성수동2가 279-50 1층 104호,restaurant,nearby
햄찌와베찌 뚝섬점,37.5489948,127.0483895,1270483558,375490150,햄찌와베찌 뚝섬점,서울특별시 성동구 성수동1가 13-105,restaurant,nearby
뚝섬돈가,37.5485479,127.0480903,1270481794,375485441,뚝섬돈가,서울특별시 성동구 성수동1가 656-388 1층 뚝섬돈가,restaurant,nearby
그리너 뚝섬점,37.5485479,127.0480903,1270481924,375485367,그리너 뚝섬점,서울특별시 성동구 성수동1가 656-388 2층,restaurant,nearby
투카츠,37.5486223,127.0483739,1270483407,375486221,투카츠,서울특별시 성동구 성수동1가 13-135 2층,restaurant,nearby
39도시락성수점,37.54918109999999,127.0483744,1270529522,375465864,본도시락 성수점,서울특별시 성동구 성수동2가 284-62 상가동 212호,restaurant,nearby
왕짜장,37.5493186,127.0481021,1269766744,375503446,골목시장 왕짜장,서울특별시 용산구 후암동 103-6,restaurant,nearby
세븐일레븐 뚝섬점,37.54890899999999,127.0482521,1270482365,375489470,세븐일레븐 뚝섬점,서울특별시 성동구 성수동1가 13-104 1층 3호,store,nearby
스노우빌리지,37.5488838,127.0482605,1270303239,375229501,스노우빌리지,서울특별시 강남구 신사동 596-14,store,nearby
가든정육점,37.5488838,127.0482605,1270482899,375489920,가든정육점,서울특별시 성동구 성수동1가 13-104,store,nearby
좋은식품,37.5488838,127.0482605,1270482803,375489314,좋은식품,서울특별시 성동구 성수동1가 13-104,store,nearby
소품샵 앙뜨,37.5490904,127.0481922,1270482849,375491227,앙뜨,서울특별시 성동구 성수동1가 13-103 1층 antt,store,nearby
성은약국,37.5492882,127.0478799,1269634863,375499901,성은약국,서울특별시 마포구 공덕동 7-1 1층,store,nearby
다나약국,37.5492882,127.0478799,1270409355,375275317,청담다나약국,서울특별시 강남구 청담동 78 제1층 제1호,store,nearby
티월드에스케이텔레콤,37.5485701,127.0483572,1270549310,375374670,SK텔레콤 큰나래텔레콤,서울특별시 성동구 성수동2가 565-5,store,nearby
패션그라운드,37.5492629,127.0489098,1270578600,375417715,엠플레이그라운드 성수점,서울특별시 성동구 성수동2가 273-46,clothing_store,nearby
곳간바이멜드,37.5489175,127.048284,1270482863,375489231,멜드카세 곳간바이멜드,서울특별시 성동구 성수동1가 13-104 지층,bar,nearby
김종욱커피,37.54956059999999,127.0495126,1270495268,375496308,김종욱 커피,서울특별시 성동구 성수동1가 13-116,cafe,nearby
프라브미(pravme),37.54941549999999,127.0499374,1270498374,375495057,pravme,서울특별시 성동구 성수동1가 13-117,cafe,nearby
치트키룸,37.5490435,127.0491522,1270491138,375490659,치트키룸,서울특별시 성동구 성수동1가 13-125 1층,restaurant,nearby
하이앤리틀 High & Little,37.5489472,127.0489333,1270489405,375489723,하이앤리틀,서울특별시 성동구 성수동1가 13-139 1층,restaurant,nearby
맛집 지도,37.548703,127.0488445,1269792023,375653757,진진만두 시청점,"서울특별시 중구 을지로1가 192-11 JEI재능교육빌딩 1층, 진진만두 시청점",restaurant,nearby
미락바지락칼국수,37.54919249999999,127.0487839,1270487874,375492333,미락바지락칼국수,서울특별시 성동구 성수동1가 13-108,restaurant,nearby
잇쇼우,37.5492629,127.0489098,1270488917,375493091,잇쇼우,서울특별시 성동구 성수동1가 13-109 1층,restaurant,nearby
풍년정육점식당,37.54911670000001,127.0486525,1270486460,375491725,풍년정육점식당,서울특별시 성동구 성수동1가 13-107 1층,restaurant,nearby
산들봄,37.54933150000001,127.0490345,1270621380,375439719,산들봄,서울특별시 성동구 성수동2가 277-40 센츄리프라자 603호 산들봄,restaurant,nearby
노계정 성수,37.5493504,127.0490622,1270490560,375493690,노계정 성수,서울특별시 성동구 성수동1가 13-110 1층,restaurant,nearby
에이치엔비글로벌(주),37.54906800000001,127.049522,1270494633,375490812,에이치엔비글로벌,서울특별시 성동구 성수동1가 13-486,store,nearby
태경(주),37.5490207,127.0491482,1270658996,375464039,태경메디칼,서울특별시 성동구 성수동2가 280 성수SK V1센터 1동 517호,store,nearby
폴리의 꽃과 가든,37.5489757,127.0489155,1270488762,375489303,폴리의꽃과가든,서울특별시 성동구 성수동1가 13-139 1층,store,nearby
GS25 뉴성수대우점,37.548738,127.0493179,1270493142,375487720,GS25 뉴성수대우점,서울특별시 성동구 성수동1가 13-177 1층전면코너,store,nearby
(주)한성리본,37.5492629,127.0489098,1270489332,375493058,한성리본,서울특별시 성동구 성수동1가 13-109,store,nearby
충남도매상회,37.54933150000001,127.0490345,1270222040,375487418,충남상회,서울특별시 성동구 금호동3가 399-1,store,nearby
맥진모유수유클럽,37.5491498,127.0496355,1270496713,375492055,맥진모유수유클럽,서울특별시 성동구 성수동1가 13-126 201호,store,nearby
H 커피로스터스,37.5491437,127.0505522,1270505630,375491731,에이치커피로스터스,서울특별시 성동구 성수동1가 13-203 1층,cafe,nearby
에이치커피로스터스,37.54918310000001,127.0505733,1270505630,375491731,에이치커피로스터스,서울특별시 성동구 성수동1가 13-203 1층,cafe,nearby
화이트글래스,37.5495193,127.050375,1271204564,374868777,화이트글라스,서울특별시 송파구 문정동 642-3 문정SKV1GL메트로시티 A동 1층 107호,cafe,nearby
봉짬뽕,37.5491514,127.0503244,1270503186,375491922,봉짬뽕,서울특별시 성동구 성수동1가 13-187,restaurant,nearby
동치미,37.54924020000001,127.0501772,1270659811,375462559,원기옥 성수낙낙점,서울특별시 성동구 성수동2가 280 SKV1 1층 109호 원기옥 성수낙낙점,restaurant,nearby
소바짐,37.5489516,127.0507584,1270507875,375489833,소바짐,서울특별시 성동구 성수동1가 13-198,restaurant,nearby
코시나,37.5491207,127.0507211,1270506390,375491107,코시나,서울특별시 성동구 성수동1가 13-202 1층,restaurant,nearby
주식커피,37.5491455,127.0507164,1270437066,375475124,힛더티,서울특별시 성동구 성수동1가 668-9 B1,restaurant,nearby
안목 수비드목살구이,37.5495605,127.0501481,1270501929,375495836,안목 수비드목살구이,서울특별시 성동구 성수동1가 13-209 1층 110호 안목 수비드목살구이,restaurant,nearby
세이프,37.54904139999999,127.0500477,1270632660,375468128,세이프씨앤이,서울특별시 성동구 성수2가3동 280-21 우림이비즈센터 504호,store,nearby
세이브종합,37.5492311,127.0502116,1270231820,375200595,포스팀,서울특별시 강남구 신사동 545-22,store,nearby
(주)고려생활건강,37.5492586,127.0504966,1270578369,375451545,고려생활건강,서울특별시 성동구 성수동2가,store,nearby
에픽오토파츠,37.5489115,127.0508087,1270494626,375505156,에픽오토파츠,서울특별시 성동구 성수동1가 13-367 1층 에픽오토파츠,store,nearby
프라브미,37.54943919999999,127.0499798,1270498374,375495057,pravme,서울특별시 성동구 성수동1가 13-117,store,nearby
로아앤제인,37.5495092,127.0505422,1270665827,375605610,로아앤제인,서울특별시 성동구 용답동 235-10 승산빌딩5층 로아앤제인,clothing_store,nearby
베네베네 본사,37.5493166,127.0511034,1270511879,375494708,베네베네 본사,"서울특별시 성동구 성수동1가 13-207 AK밸리, 13층",clothing_store,nearby
바인,37.5491437,127.0505522,1270505791,375491892,바인,서울특별시 성동구 성수동1가 13-203 지1층,bar,nearby
gingergrandpa진저그랜파,37.54892450000001,127.0512111,1270512101,375489261,진저그랜파,서울특별시 성동구 성수동1가 13-195 빨간벽돌집 1층,bar,nearby
라운지엑스24h 서울숲AK점,37.54947779999999,127.0513086,1270511879,375494708,라운지엑스24h 서울숲AK점,서울특별시 성동구 성수동1가 13-207 서울숲AK밸리 1층 108호,cafe,nearby
닭장수후라이드,37.5492643,127.0512172,1270405677,375186627,닭장수후라이드 강남구청점,서울특별시 강남구 논현동 111-22 102호 닭장수후라이드,restaurant,nearby
예가주 전주콩나물국밥,37.5493916,127.0512067,1270511128,375492178,예가주전주콩나물국밥,서울특별시 성동구 성수동1가 13-207 1층 103호 예가주 전주콩나물국밥,restaurant,nearby
